env_id,seed,episodes_logged,mean_reward,final_reward_mean_10,mean_length,mean_violations,success_rate,mean_masked_unsafe,convergence_episode,convergence_timestep,eval_mean_reward,eval_std_reward,eval_mean_length,eval_mean_violations,eval_success_rate,eval_mean_masked_unsafe
MiniGrid-LavaCrossingS9N1-v0,0,5079,0.8284641552361576,0.9494444444444443,59.26501279779484,0.0,0.9308919078558772,0.0,505.0,115233.0,0.908611111111111,0.20857005070091614,31.1,0.0,0.95,0.0
MiniGrid-LavaCrossingS9N3-v0,0,1078,0.14725572047000618,0.07166666666666666,279.26994434137293,0.0,0.2300556586270872,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,0,663,0.07040873564937736,0.07820247933884297,453.43589743589746,0.0,0.13574660633484162,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,1,929,0.0,0.0,324.0,0.0,0.0,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,1,1124,0.18442813364966393,0.15833333333333335,267.59875444839855,0.0,0.2775800711743772,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,1,627,0.009599694201695071,0.0,480.0382775119617,0.0,0.022328548644338118,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,2,1628,0.44231845481845483,0.6455555555555555,184.9103194103194,0.0,0.5595823095823096,0.0,894.0,210365.0,0.42861111111111116,0.4739405826956855,185.9,0.0,0.45,0.0
MiniGrid-LavaCrossingS9N3-v0,2,1149,0.20489797891886663,0.6805555555555556,261.95474325500436,0.0,0.32550043516100957,0.0,,,0.09402777777777778,0.2821411123056801,293.75,0.0,0.1,0.0
MiniGrid-LavaCrossingS11N5-v0,2,739,0.17096757959717732,0.3376652892561983,407.2665764546685,0.0,0.2828146143437077,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,3,1377,0.3366335834745421,0.5083333333333334,218.62890341321713,0.0,0.439360929557008,0.0,1047.0,261580.0,0.43083333333333335,0.4763203708419496,185.1,0.0,0.45,0.0
MiniGrid-LavaCrossingS9N3-v0,3,977,0.05414818605709086,0.0711111111111111,308.0808597748209,0.0,0.0992835209825998,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,3,644,0.0385754068066321,0.07694214876033059,467.09627329192546,0.0,0.07142857142857142,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,4,4399,0.8006011467252658,0.9044444444444444,68.43646283246193,0.0,0.907024323709934,0.0,457.0,112356.0,0.8119444444444444,0.3412328999016781,62.3,0.0,0.85,0.0
MiniGrid-LavaCrossingS9N3-v0,4,970,0.04711053837342497,0.09555555555555555,310.1577319587629,0.0,0.0865979381443299,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,4,622,0.00016376126066275145,0.0,483.9983922829582,0.0,0.001607717041800643,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
