env_id,seed,episodes_logged,mean_reward,final_reward_mean_10,mean_length,mean_violations,success_rate,convergence_episode,convergence_timestep,eval_mean_reward,eval_std_reward,eval_mean_length,eval_mean_violations,eval_success_rate
MiniGrid-LavaCrossingS9N1-v0,0,5024,0.19453014419674455,0.7775000000000001,59.91261942675159,0.7056130573248408,0.23686305732484075,3975.0,200890.0,0.4769444444444444,0.47697696129366485,170.3,0.0,0.5
MiniGrid-LavaCrossingS9N3-v0,0,7150,0.0,0.0,42.067832167832165,0.9359440559440559,0.0,,,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,0,7334,0.006383801697967352,0.0,41.00245432233433,0.9709571857103899,0.007908371966184892,,,0.0,0.0,484.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,1,1539,0.0888906938127211,0.13027777777777777,195.5672514619883,0.4866796621182586,0.13710201429499674,,,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,1,3752,0.01232749940772329,0.0597222222222222,80.20042643923242,0.9032515991471215,0.019989339019189766,,,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,1,2632,0.0197677503830792,0.0,114.29331306990882,0.8651215805471124,0.025835866261398176,,,0.0,0.0,484.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,2,1347,0.10228903736698837,0.18666666666666665,223.47141796585004,0.3273942093541203,0.14699331848552338,,,0.04805555555555556,0.20946931034237126,308.5,0.0,0.05
MiniGrid-LavaCrossingS9N3-v0,2,2060,0.0,0.0,146.04757281553398,0.7126213592233009,0.0,,,0.0,0.0,275.55,0.15,0.0
MiniGrid-LavaCrossingS11N5-v0,2,4183,0.0003243154602553033,0.0,71.96414056896964,0.9208701888596701,0.0004781257470714798,,,0.0,0.0,170.35,0.65,0.0
MiniGrid-LavaCrossingS9N1-v0,3,3033,0.03611752207202257,0.09111111111111111,99.22321134190571,0.8064622485987472,0.05275304978569074,,,0.0475,0.20704769981818197,244.15,0.2,0.05
MiniGrid-LavaCrossingS9N3-v0,3,11763,0.001706622460256737,0.0,25.586585054832952,0.9913287426676868,0.002380345150046757,,,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,3,10452,8.10869365821876e-05,0.0,28.803482587064675,0.9855530042097206,9.567546880979717e-05,,,0.0,0.0,411.55,0.15,0.0
MiniGrid-LavaCrossingS9N1-v0,4,1826,0.29758884020932214,0.7405555555555555,164.85432639649508,0.31708652792990144,0.3932092004381161,1392.0,242766.0,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,4,2234,0.016914105242216253,0.0,134.68845120859444,0.7555953446732319,0.02685765443151298,,,0.0,0.0,324.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,4,2505,0.0,0.0,120.11976047904191,0.9013972055888223,0.0,,,0.0,0.0,411.75,0.15,0.0
