env_id,seed,episodes_logged,mean_reward,final_reward_mean_10,mean_length,mean_violations,success_rate,mean_masked_unsafe,convergence_episode,convergence_timestep,eval_mean_reward,eval_std_reward,eval_mean_length,eval_mean_violations,eval_success_rate,eval_mean_masked_unsafe
MiniGrid-LavaCrossingS9N1-v0,0,975,0.051168091168091165,0.19027777777777777,308.7548717948718,0.0,0.0882051282051282,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,0,930,0.001705495818399044,0.0,323.5021505376344,0.0,0.0032258064516129032,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,0,622,0.0015054077755042384,0.0,483.363344051447,0.0,0.003215434083601286,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,1,929,0.0009628034924052145,0.0,323.7696447793326,0.0,0.0032292787944025836,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,1,930,0.0010692951015531659,0.0,323.69247311827957,0.0,0.002150537634408602,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,1,622,0.0014150567351385822,0.0,483.4983922829582,0.0,0.00482315112540193,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,2,929,0.0008461906470517879,0.0,323.772874058127,0.0,0.002152852529601722,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,2,929,0.0002272455447912929,0.0,323.95694294940796,0.0,0.001076426264800861,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,2,622,0.001278865828705057,0.0,483.39871382636653,0.0,0.001607717041800643,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,3,930,0.0017831541218637991,0.0,323.51290322580644,0.0,0.004301075268817204,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,3,929,0.0006010046645138141,0.0,323.82238966630786,0.0,0.001076426264800861,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,3,622,0.0,0.0,484.0,0.0,0.0,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,4,929,0.0005950245185982538,0.0,323.8632938643703,0.0,0.002152852529601722,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS9N3-v0,4,929,0.0,0.0,324.0,0.0,0.0,0.0,,,0.0,0.0,324.0,0.0,0.0,0.0
MiniGrid-LavaCrossingS11N5-v0,4,622,0.0,0.0,484.0,0.0,0.0,0.0,,,0.0,0.0,484.0,0.0,0.0,0.0
