env_id,seed,episodes_logged,mean_reward,final_reward_mean_10,mean_length,mean_violations,success_rate,mean_masked_unsafe,mean_risky_actions,mean_risky_penalty,convergence_episode,convergence_timestep,eval_mean_reward,eval_std_reward,eval_mean_length,eval_mean_violations,eval_success_rate,eval_mean_masked_unsafe,eval_mean_risky_actions,eval_mean_risky_penalty
MiniGrid-LavaGapS5-v0,0,32413,0.619859192299386,0.7233,9.288125134976706,0.0,0.9924104525961805,0.0,2.9578872674544163,0.29578872674544165,1169.0,31764.0,0.7342000000000001,0.026705055701121454,6.2,0.0,1.0,0.0,2.1,0.21000000000000005
MiniGrid-LavaGapS6-v0,0,16787,0.6277041013879787,0.665625,17.93036278072318,0.0,0.9530589146363257,0.0,2.555370226961339,0.2555370226961339,1505.0,110355.0,0.6615625,0.23401451444034405,22.15,0.0,0.9,0.0,1.9,0.19
MiniGrid-LavaGapS7-v0,0,1537,-0.4128145207334719,-0.15,195.81522446324007,0.0,0.004554326610279766,0.0,4.141184124918673,0.4141184124918669,,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-LavaGapS5-v0,1,30645,0.6269083047805516,0.6806,9.823951705008973,0.0,0.9879915157448197,0.0,2.8347528144884975,0.28347528144884976,1161.0,33291.0,0.7342000000000001,0.026705055701121454,6.2,0.0,1.0,0.0,2.1,0.21000000000000005
MiniGrid-LavaGapS6-v0,1,15884,0.6157540606900026,0.6687500000000001,18.953034500125913,0.0,0.9474313774867792,0.0,2.6053261143288844,0.2605326114328884,1455.0,125387.0,0.7240625,0.09350541010417526,8.95,0.0,1.0,0.0,2.2,0.22000000000000003
MiniGrid-LavaGapS7-v0,1,1579,-0.465393041320391,-0.1157142857142857,190.61494616846105,0.0,0.04116529449018366,0.0,4.942368587713743,0.4942368587713739,,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-LavaGapS5-v0,2,31696,0.6322003091872791,0.5225,9.497444472488642,0.0,0.9891468955073195,0.0,2.8123738011105504,0.2812373801110551,1223.0,37469.0,0.6318500000000001,0.2654570162945406,20.35,0.0,0.85,0.0,1.7,0.17000000000000004
MiniGrid-LavaGapS6-v0,2,2703,-0.09113485016648157,0.13625,111.3747687754347,0.0,0.2648908620051794,0.0,3.2153163152053272,0.3215316315205326,,,0.11875,0.32020501245295957,117.0,0.0,0.2,0.0,0.7,0.07
MiniGrid-LavaGapS7-v0,2,2018,-0.1259650391375577,0.4461224489795918,149.10951437066402,0.0,0.3097125867195243,0.0,3.722497522299306,0.3722497522299304,,,0.3102551020408163,0.39730997215441805,121.9,0.0,0.4,0.0,0.7,0.07
MiniGrid-LavaGapS5-v0,3,32103,0.6300757873095972,0.687,9.377721708251565,0.0,0.9901255334392425,0.0,2.8453727066006294,0.2845372706600629,1548.0,47465.0,0.7301,0.03177404601242969,6.1,0.0,1.0,0.0,2.15,0.21500000000000002
MiniGrid-LavaGapS6-v0,3,18365,0.6486291859515383,0.7081250000000001,16.39226790089845,0.0,0.9596515110264089,0.0,2.4488429077048735,0.24488429077048735,586.0,59638.0,0.4965625,0.38107308907708237,55.75,0.0,0.65,0.0,1.2,0.12000000000000002
MiniGrid-LavaGapS7-v0,3,1894,-0.18977382927827918,-0.05,158.8986272439282,0.0,0.2391763463569166,0.0,3.840549102428722,0.3840549102428721,,,-0.025,0.07664854858377947,196.0,0.0,0.0,0.0,0.25,0.025
MiniGrid-LavaGapS5-v0,4,32564,0.6333635302788355,0.5485,9.244871637390984,0.0,0.9933669082422307,0.0,2.827693158088687,0.2827693158088687,1324.0,29673.0,0.7255499999999999,0.035471784561817564,6.05,0.0,1.0,0.0,2.2,0.22000000000000003
MiniGrid-LavaGapS6-v0,4,9113,0.5108169647755954,0.6587500000000001,33.02227586963678,0.0,0.8422034456271261,0.0,2.670141556018874,0.2670141556018874,1930.0,109860.0,0.519375,0.3047918090680916,42.5,0.0,0.75,0.0,1.9,0.19
MiniGrid-LavaGapS7-v0,4,5273,0.4366453863927518,0.7066326530612244,57.05954864403565,0.0,0.7970794614071686,0.0,2.8105442821923003,0.28105442821923,2336.0,218432.0,0.6697704081632654,0.2588561462497468,29.45,0.0,0.9,0.0,1.85,0.185
